id,date,rating,username,text
b5b7f2a23a05efd4b713cd1fe8066a7ca4706aa3,2021-05-04T21:31:00.000+03:00,1.0,Brian Juranowitch,"So many story posts, feed posts, and other items are failing to load. It says to tap to retry, but it doesn't do anything when I tap. I've reinstalled the app, I've cleared data, I've cleared cache, I've made sure all permissions are correct, but the app remains 50% unusable because of content not loading now. Edit: issue appears to be WORSE when on wifi, than on LTE"
5cb50cda550c7edd3a53428292f6f493213d8247,2021-05-04T21:31:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
52e13fc91ca3c9089784738277a4d6917e5cb1fa,2021-05-04T21:31:00.000+03:00,1.0,Didjaksjnfksj,"This app was very cool but recently It logged me out of my account. It says I have to enter my phone number, which I did, and then they sent a code to make sure. It said the code was sent but it never came. I never saw the code. So I tried making a new account but I couldn't because it said, Please Try Again Later. I tried again a few hours later and it said the same thing. So now I can't use the app. I tried uninstalling it then installing it again but that didn't work. Please fix this"
ea4101668f920c51d875af89424ebb4903f3361c,2021-05-04T21:31:00.000+03:00,1.0,Katrina Felix,The app was working just fine up until recently. My Instagram story isn't showing up on my profile for some reason and I can't add shared posts to my story highlights. My feed also doesn't show all recent posts. I already reported this problem but I doubt you guys will get back to me. Please fix this. It's incredibly frustrating.
9fc271749a366ac2685f281b93ec24d99818e647,2021-05-04T21:31:00.000+03:00,1.0,c,"i've been uninstalling and re-installing the app since yesterday, whenever i save pictures from my stories, it does not appear on my gallery. I have already turned the 'saved stories to my gallery' button but still it wont appear not unless i restart my phone. Please fix this immediately. I've been using instagram for a long time, i am so disappointed."
c5341966f4d49e0e0daa59bfe48665a64d01209d,2021-05-04T21:31:00.000+03:00,1.0,Peace Out,"The feed order absolutely sucks! 👎I want to see posts in order of being posted. There is no option for this. Control freaks!!! The app is ok and has potential, but it's annoying. Also, I've got it set on dark theme, but it glitches to white and when it does the text becomes impossible to read. Yes I've uninstalled and reinstalled a few times..didn't help."
e029506b0e25a851ce6a4007837f8e212d937690,2021-05-04T21:31:00.000+03:00,1.0,Tyneal Johnson,"Getting quite frustrated with having to uninstall the app to try to solve my problems. Unable to add to my highlights, only shows stories from prior to April 20th even though I've made stories since then. Keeps saying I have an unread message, when I can't seem to find it anywhere. Ugh, do an update already if you need to."
62468c14d5df3101ad8bec91bbcbb1ff3b0f47b9,2021-05-04T21:31:00.000+03:00,1.0,vartul baaniya,"Too many bugs I've encountered recently , when I write a comment or reply to a comment ,the keyboard overlap with the typing space , hence I can't see what I am typing. Also , when I want to type a caption for my story the keyboard doesn't appear and there's nothing I could do. These major bugs in such a famous app is disappointing."
583264e86c426f89295b53185cb9ba552b4e6367,2021-05-04T21:31:00.000+03:00,1.0,Ash Ivers,"I Uninstalled, and re installed instagram and now it won't work. I can sign in but then it shows just a black screen, and my dm's are not showing up. I am not sure what is going on with Instagram. But I think it needs to be fixed. The app is broken lately. Lots of issues such as, kicking me off the app, not letting me post on my story, and not sending messages until app is reset. It isn't my phone. I have a brand new Samsung s10"
751fa8fc07ba60529f121fd9a69653d9e44012a0,2021-05-04T21:31:00.000+03:00,1.0,Nivlá Hood,"What in the actual ***k is going on? I usually love insta. I use insta to run my small business. And in these times of covid this app bug is just as devastating to business owners. I could not log in to my account. Tried all steps to reset, etc and it says my accoumt does not exist. I hate the fact that there is mo tech support, no one to speak to, this is 2021 do better. And PLEASE for the sake of all your account holders on the verge of ditching this app for another one... FIX THE PROBLEMS."
62cd0385aa2fa8c7bed7459ed6507307b37708fa,2021-05-04T21:31:00.000+03:00,1.0,Bir Singh,"I don't know at all , why it has begun occuring to me . I was just trying to scroll down on the instagram and it just threw me out promptly of the application like a boomerang , afterthat I tried to go back to instagram then I faced an issue that is of not playing any video . Furthermore, I also checked my internet connection and it was thoroughly working out , but none of the video is playing and I am incapable to spend my time into valuable thing . Fix this problem as soon as possible."
2838ea609dc959b08e56ceaf6e53a63b8498b869,2021-05-04T21:31:00.000+03:00,1.0,James Wasyluk,For the past month stories have been slow to skip (delay after tap) and for long stories that take multiple slots audio and video do not match up. I will scroll through my feed and it will say I am caught up even if I've been away for a day or two. Very irritating as your advertisements seen to be working without audio/visual errors.
611caf401a98fa8bc0179ccdd6b350ca43d74d54,2021-05-04T21:31:00.000+03:00,1.0,TayK 47,I can't do anything it tells me my feed cannot be refreshed and then it ask me for my phone number to verify it by sending a code but after I type my number in and hit next it just pops back up again and I have no way to bypass it. It wasn't doing this before so I'm guessing the servers are just having issues or an update of the app has caused this.
413a73540bb8ed3565bc082b835302c16d0e8aa0,2021-05-04T21:31:00.000+03:00,1.0,Kate,Update: Instagram tries so hard but it really lacks good UX and UI. Just the wrong press of a button deletes everything I've been working on for the past 10 minutes. The buttons or slides are too touch sensitive and are hard to use. OR the buttons don't work and you can't get back out to finish the photo. I was also not impressed how the app resized and squished my text on Reels. So I'll keep importing from a different app.
c0bae05d393e27ebbfd60d56c80a3eeeb7e1188c,2021-05-04T21:31:00.000+03:00,1.0,Jen Timbal,I don't know if I am the only one who's experiencing this but I can't save my captured photos not unless I upload it on my story and it pisses me off! I WANT TO SAVE PHOTOS WITHOUT HAVING TO UPLOAD IT FOR EVERYONE TO SEE! I was able to save photos before I uninstalled this app a few weeks ago and when I comeback this is what I get? It says photo saved but when I check my gallery it's not there. Permissions are all allowed. Checked the settings and all saving features are on. Enlighten me!
7d43bf7fe219f939f43342832c324a412f6445cb,2021-05-04T21:31:00.000+03:00,1.0,Shreya Jaitley,Instagram has always been my go to app but I'm fed up with these glitches that appear out of nowhere! Since yesterday I have been experiencing this problem where I'M UNABLE TO SAVE PICTURES FROM MY STORIES. I click a picture and then save it using the save option on the stories..its says image saved! But that image doesn't reflect on my gallery until i restart my device! I've reinstalled the app multiple times and it's still the same! PLEASE FIX THIS BUG IMMEDIATELY!
3d28da445eca1fed1780af269a73aa6ec65aaaa6,2021-05-04T21:31:00.000+03:00,1.0,v,"Everytime I send a picture, a video or a voice message, and even sometimes try to send a video in the dm it completely shuts me down and exits the whole app. It's annoying and I can't use it normally. Also can't refresh the feed and can't post pictures at all! Please fix this!! It's annoying."
895d290c8afff7368e364750b9666cbeeae3700e,2021-05-04T21:31:00.000+03:00,1.0,A Google user,"UPDATE: 5/8/2021 Ive been having the exact same issues as everyone. Cannot Refresh Feed. Can't see my posts, followers, feed, or DMs. Deleted and reinstalled the app, logged in and out. Nothing. Still no response from the support team. My smaller account still works and i can see my main account so I know it isnt banned."
3028d80fc2f897f602f56acfd43d7a90db9f885e,2021-05-04T21:31:00.000+03:00,3.0,EatIce Noice,"Video sometimes stop working despite the sound continuing to play. When I exit the app and open another app, then went back to Instagram, the background become white and I can't see the words(I use dark mode). Now everytime I wanna check my story, the stories that I posted are not even there. I have to go to my highlights, then I can have access to my stories that are not exceeding 24 hours."
b46fa23788a0e2d2b1007e5851fafe0661634039,2021-05-04T21:31:00.000+03:00,2.0,chary,"I loved this app before, but can you please fix the bug!?? I uninstalled this app countless times, I even clear cache and data, still it's slow, the music section on my story is not working, all the songs that I wanted is no results whenever I searched those and I can't freaking change my BIO! I'm really pissed and frustrated all the extra mile that I did was such a waste of time on my part. NO CHANGES at all. It's infuriating to the tee! 😤🤬 So dissapointed and such an inconvenience."
1d0f057cd50bedeeac072dec720f8711d4ae4e27,2021-05-04T21:31:00.000+03:00,1.0,casper casper,"So I accidentally update my IG, and it really sucks. No more notifications from the app which makes me behind from what I wanted to see. And whenever you take a picture from its camera you can no longer save it on your phone. I am really so sad, i cannot save picture after taking it. Hope you bring back the old system, i dont like the new update. Fix it please."
3729b305b672817f16e5a6eae71e49289e534376,2021-05-04T21:31:00.000+03:00,2.0,Kris,"This last update seems to have broken the app. I can't see my postings in the general feed, I have to go to history to look at my own posts. Also, people I have followed don't show up except for today's posts. So if they have posted 2 or 3 days ago, I can't find them unless I go to their post history. The app just feels broken on the home screen. I hope they fix this soon. Before I forget the app to the computer do not update together and the web browser feels even more broken. Disappointed"
b7fd7a9bd501a9dadb6b2f5a52c9526f8d7e82e3,2021-05-04T21:31:00.000+03:00,1.0,Karan Kanwar,"DMs have become impossibly laggy, I have a GS10 so it shouldn't be. I tried reinstalling too, the problem persists, but basically: when I pull out the DMs panel, it gets stuck, when I click a DM, it takes like 30 seconds to load one and my whole screen goes black, and when I'm backing out, going back to the All DMs screen also takes 30 seconds and my screen goes black. Stories are also opening and then freezing for about 20 seconds until they eventually start playing. ~4 weeks now."
e4d1cc7b520fb217b39e34a7ae31aaf44c5ccfd0,2021-04-14T13:21:00.000+03:00,5.0,Telugu gaming channel,"It is a good game . In this game there are so many Mini games . In this game I like Bed wars very much. And so many good games are there , i like it very much . This is a wonderful game but graphics are not wonderful . But this game is like Minecraft Server . But I want to play Hypixel skyblock in PC . And at last this game is excellent . That's why I give 5 stars to this game. And please Install this game . And support this type of games by social media like YouTube and Instagram."
ebb34c8ee76295717a5b645cb4c1145a51a68e1c,2021-03-01T23:09:00.000+02:00,1.0,Aslane Emiral,The algorithm is so bad they don't give a chance the people make they content for hours. In my life i never worked and checked in different platform but i worked in tiktok for almost 1 mouth they never give me a chance always the others who never do anything and meanless. This app is way to overrated and bad. I don't recommend starting your video or watching either. Instagram is way better than this app. Thank you all anyone who read this have a nice day.
97e44530c6b3717bb8bced4ad0be03a7ea5c2f71,2021-04-19T02:27:00.000+03:00,2.0,rocketstorm 1,"I still can't get that idiotic cross app messaging update, on my other account it is just fine, but on my personal account I can't get it for some reason."
b48fa0d97e2bceace20ec9740bbd8eeb299bdf4e,2021-04-19T02:27:00.000+03:00,2.0,Betsy Ogles,"It great when it works, but when accounts are shut down or disabled there is no real customer service to help. As a user you are totally at the mercy of the Instagram Gods. It seems to me that a multi-billion dollar company would do a better job at helping their customers. I was recently stuck in a never ending loop asking for video selfie for 3 days. Could not access my account. Very frustrating."
47f52101825cd58d43b42f43544d3dfd6cde6060,2021-04-19T02:27:00.000+03:00,1.0,Itay Levi,"Terrible since the last update, I've been using Instagram for years, and I've been doing photo replays with my friends (when you reply to a photo send in dm with another photo and like go for ages) and since the update this feature ain't a thing I've lost all progress I had in them and that's so annoying please fix your problems."
017744be702d24592dc7f6f80d4e21ba15e9d8eb,2021-04-19T02:27:00.000+03:00,1.0,M Haadi,"I loved this app and it worked perfectly fine. But one day, one of my accounts stopped working. The feed wouldn't refresh along with the explore and profile page. I tried using my other accounts on that phone and they worked fine. I used multiple devices, internet connections but my account wouldn't work like the way it used to. It's been almost a month. Please fix this issue as some of my friends have it too."
9621edc64005df32cdd309bd2d7f0d1685e6e298,2021-04-19T02:27:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
1a26b99bdd1adc6f651475a9fcd2e7e8906b6164,2021-04-19T02:27:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
ddcbf20ac3cc2e4df27ded2f7c03cd17d3a36664,2021-04-19T02:27:00.000+03:00,1.0,Angelica Maria,This app never works properly. I cant add music to my stories. I cant use hashtags unless I put them in one at a time on my stories. Editing profile to add features never works properly. Every time I try to use something on this app is never ever works. It's so frustrating. I have tried uninstalling and reinstalling but still nothing works properly. Instagram get it together. Your trying to become too fancy and your ruining it...!
94fb76e6eb5f0e2245e0ee803e5a18ce7bb6239a,2021-04-19T02:27:00.000+03:00,1.0,Neha Agrawal,"Although I love using this app the new update has more bug issues. Don't know what's problem with it now. Previously this was never an issue with me but now everytime I share my reels in my story it becomes old tv. Very blurred, audio and video sync goes missing...even audio gets weird at times! Please fix the bug or whatever issue it has"
72f4b0f0a180e6fd2802b3981a56f81117a78bd5,2021-04-19T02:27:00.000+03:00,1.0,Muhammad Huzaifa Khan,"Since today, Instagram isn't showing me my stories despite the fact that I have reported the issue, restarted my phone and deleted and re-installed the application two times. It also keeps on repeatedly showing me old stories as new, and it is also hiding some new stories from me. I'm afraid I will have to give it a 1 star unless the issue is resolved."
7539d183ac392c64b3dfb5b884e9057ff606fdf8,2021-04-19T02:27:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
3c1ec9c85f6e55b430b7621a825605baf1bffe87,2021-04-19T02:27:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
269b103e6b62817ab7f53b38c6e8483ebbdf8f3c,2021-04-19T02:27:00.000+03:00,1.0,nk_saucy,When I open the app it shows my story circle and the tabs at the bottom but everything else is black and it says couldn't refresh feed. This came all of a sudden and I have not been able to use the app since this morning which is really annoying. How do you manage to have a different issue every other day like come on. Stop adding updates if this is the outcome
7ec633c331ac01075cedee8ab269cc75795b1382,2021-04-19T02:27:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
ee81d06bc808683e0a51f4dc3d8696829d8e22f6,2021-04-19T02:27:00.000+03:00,1.0,Maryam Amer,"Last update isn't letting me upload stories or send pictures/videos to friends via story. Whenever I take a picture using camera, or open one from my gallery, the app freezes and quits to the homescreen. It's been like this since the last update, knowingly that this bug is only on my phone model (honor 8). Please fix, thanks!"
3d05c3236c8690307e0314811d2e5d33988a97c5,2021-04-19T02:27:00.000+03:00,1.0,ellyWong Azman,"After a few times happening, I concluded that the privacy setting is not working. I disable all including removing recommended ad but notice that ig able to push advertisements on what was 'discussed' by me. The latest was I tested mentioning a brand that I never used before and it showed up. I am considering to uninstall ig if this happens again. I felt 'watched'."
da10a8aa2544aabe57e2ea52b10ef56f8dce3e57,2021-04-19T02:27:00.000+03:00,2.0,Shruti Shah,"Everytime i try to save a photo that i took with the instagram camera, it tells me that it's saved but it doesn't actually save it in my gallery. It takes 24+ hours to finally show up in my gallery and even then sometimes it doesn't show up at all. This makes the instagram camera practically useless for me. I like the app but it has SO MANY GLITCHES ALL THE TIME."
a083cbfe7e4fe44421dbccb15a72d553b6af39ca,2021-04-19T02:27:00.000+03:00,1.0,Chameleon117 Saph,"Just like a lot of people are recently experiencing, my instagram isn't loading. I have 3 accounts, first it happened to my personal account, but my other two worked fine. Then it just happened to my art account. And my other fine is starting to act funky too. I've tried literally everything. Reinstalling, restarting my phone, restarting the wifi, trying mobile data, clearing cache, logging out. Nothing works. Please get this fixed this is super annoying."
bcae4d763f512ac1f480e6240c4b4d3c201f2f73,2021-04-19T02:27:00.000+03:00,3.0,Gaurang Surve,"This thing is a drug, it's an artificial monster built to play with your mind, sharing photos is just a delusion. This AI is built in such a way, that it records everything you've done, including what you liked, what you stared at, how long you stared at it. It builds your likes and dislikes analysing these records, keeps experimenting by showing you new images, Quote: s, videos tries to catch your attention.That's how it starts controlling your mind, you keep coming back to get a dopamine hit !"
9a180b3a251d75fade9cb0ed741c0f07a73b8879,2021-04-19T02:27:00.000+03:00,3.0,Sofie Gielen,"Things keep changing, it takes a while to get used to that, and than bam once you like it it's gone. Take the suggested posts when you're all cought up. I didn't like it at first, but now I genuinely love it, but with the last updat it's gone :( It's really not a bad app, some glitches here and there, and post being seen chronological would be nice too, but I will definitely keep using it, maybe just less now."
65d42cf240b7111117d4677ca3fddbbd18fc4a3b,2021-04-19T02:27:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
fc69f0ca06472a965b9c7e190ac2a3d141de5397,2021-04-19T02:27:00.000+03:00,1.0,Viktoria Stoilova,"The app was working perfect until two days ago, when it stopped saving photos I took, but didn't post. However, this doesn't happen for videos I shoot. It is immensely irritating to realise that none of the picture taken were saved. I tried clearing the cash, afterwards installing the app, but nothing seems to work. I hope this problem can be solved easily and in a short period of time."
b88a2a41efb651a20bc5c7531e183c0b125fe582,2021-04-19T02:27:00.000+03:00,2.0,Lauren Cohen,"No metter how hard I try, all of a sudden my photos aren't saved in my gallery. It is extremely frustrating."
4450df3f7244f09389fe18c4e32fdb7a39e123e8,2021-04-19T02:27:00.000+03:00,1.0,Shelbie Thurmond,Probbaly gonna delete this app if they dont fix the new bug soon. For the last 2 days it says can not refresh feed and it will not load anything. My connectivity is fine and everything else on my phone works. Super dissapointed. I updated the app and uninstalled and reinstalled and still the issue persists. Probably my favorite app of all time before this. Extremely dissapointed.
810b7696e23ab1ae242ed9fd92590f2c74bf1eb4,2021-04-19T02:27:00.000+03:00,1.0,v,"Everytime I send a picture, a video or a voice message, and even sometimes try to send a video in the dm it completely shuts me down and exits the whole app. It's annoying and I can't use it normally. Also can't refresh the feed and can't post pictures at all! Please fix this!! It's annoying."
389761b9d7a31a217ee687de097e2e5f3f73e0ce,2021-04-19T02:27:00.000+03:00,1.0,Trayton Allarid,"I have had an issue that states (could not refresh) for about a week. I have reported the problem via the app help center 4 times and have had no response to fixing my access. The app is basically useless to me at this point, I only use it for pure entertainment but due to the lack of response I feel like im being discriminated against. If I had a blue check mark would i be more relevant? How long would it take to fix this problem? Everyone knows the answer."
a5815ee8c0a51047ffd9465ecca8f3e9aafede59,2021-04-19T02:27:00.000+03:00,1.0,M. Carter,"Normally this app is perfectly fine but yesterday I was refreshing my for you page and suddenly everything went white. I've tried clearing my cache and data, logging out and logging back in, uninstalling and reinstalling but nothing is working and ita getting irritating. Please fix this problem. I'd give 5 stars but because of this I'm only giving one. Please respond"
d280b3acaf25c9200be8bbbeef9ed5d87a669ec3,2021-04-19T02:27:00.000+03:00,4.0,Anna McKinney,"Instagram has made a lot of changes over the years. I think a lot of them are good, some are meh, and some I don't agree with at all. However, I believe that they've overall done a good job with the app. Some things I wish were better were the descriptions you can write underneath photos, I think that Instagram could very much revamp that section for easier formatting. I would also appreciate the ability to edit comments and a 'save as draft' button I could press for posts."
3f4e690ccd97e655995c10d9005e754ef2d28c32,2021-04-19T02:27:00.000+03:00,1.0,Dalton Morris,"Lately, I've been having trouble with the app even working. My account won't refresh anything and I'm left with blank screens now. I've done my own troubleshooting and even reported the problem in the app but with the lack of customer support it feels hopeless. Seeing as I'm one of many experiencing this problem, I can only hope it's gets fixed because to me, a problem like this not being resolved is a disgrace to social media."
80c8d34b7196ec949916ad9a3c6fb62ec5390deb,2021-02-23T23:45:00.000+02:00,2.0,Ryan Reinhart,"I love this app and it is very useful however since the new update and having to lock in your phone number to receive verification codes has really screwed me in multiple ways not only did text now not tell any of us that this was happening so now I can't even log into half of my social media profiles due to this, I even paid for the lock in whatever it is and now I'm still not receiving my verification codes so I'm just locked out of one of my Instagram accounts thanks to text now."
4ec7f078f73bfd37e8e88000ac133cb6dddeb621,2021-02-15T10:08:00.000+02:00,1.0,amirul adha,"Please fix some bugs while i'm try to view a status on WhatsApp but still loading if using wifi and will view when i'm switch to mobile data. I try check my wifi network, the connection network is okay cause i can access to any media social like Facebook and Instagram very clearly. Hope you're fix some bugs please 😡."
bb37affb2269a036fb1900e935cb0688786f16fb,2021-01-09T16:15:00.000+02:00,3.0,Vedant Bawkar,"Absolutely awesome app for free calls and messages Just a suggestion... please make bots available for whatsapp groups That would be the best thing you could do on the application! Also, there should've been a 'react' feature like the one on Instagram and on Discord Plus it also doesn't have a live streaming feature, which is quite common on every social media app nowadays🤷\u200d♂️"
f1d90f97e48389e1ac961c3fc2751e93b91ed31b,2021-01-09T16:15:00.000+02:00,3.0,Girish Kumar Singh,"There should be a message request feature. The person who is not in our contact should text and ask for approval just like Fb Messenger and Instagram. If we approve, then he/she can call us otherwise not. Just fed up of getting texts and calls from unknown persons. 3 stars for that only, otherwise 5 stars."
a4d5c05a5645862834ea98557057ab9faba5abea,2021-02-09T14:02:00.000+02:00,5.0,Aryan Pandey,"Happy about the features that I get at the price I paid. By the way small suggestion for the developers, please try to add the option to enter keys for enabling two factor authentication. Some of the apps/websites do not provide QR codes like as Instagram due to which I am not able to enable two factor authentication for that app."
97ac830d430a7a8e22778a16a2102d5983b988a0,2021-01-12T09:23:00.000+02:00,5.0,James Braudway,"This is an awesome seamless and handy editing tool. It can direct post to instagram as well. Cut, mirror, clone and 360° your photos. All positive things Googlers. Thanks to the TouchRetouch App Developnent Team. I have this on PlayPass, but If I drop that I will definatly purchase this Application and Folder it with LightX Pro. So worth it. I am interested in any BetA D3veloP/\\/\\3nts that ensue as well.."
6fb5b8586df92503a7bd20b3df453f62a4ac4150,2021-01-13T22:45:00.000+02:00,2.0,Asmaa Doedar,"It was great app until it stops count my coins. I stayed focused for 4 hours ( 2 hours in 2 days) and the app didnt increase (count) any coins!! I didnt know where to report this, so i wrote this problem into message on their Instagram.. that was 3 days ago and no one has responded yet"
6ad9fcf5010c0eb3183aabcde9056850f70de4fc,2021-04-17T08:06:00.000+03:00,4.0,Dan Mcklveen,The game used to be more fun. Now u keep getting the same vegetables. It is hard to finish all of the challenges. I save my coins \u0026 pick and choose which challenge to play. So I can at least complete the 1st round. I do buy coins \u0026 other specials too.I done use Instagram or some of the other features. Not so much fun any more. Hard to keep up with all the changes?
804c375330e632edcfa3f540d32f5ba26f35fb2c,2021-02-25T20:49:00.000+02:00,5.0,Maria Lopez,I had a lot of fun with this app. I love to do artwork. I redid the Mona Lisa and put it on my stories for Facebook and also on Instagram.
80f867fc8ee5309f8c13539196e19fb8cad198a4,2021-04-16T03:15:00.000+03:00,1.0,muhammad hamza,The problem was not solved even. my club which was in diamond 2 in last league ranked first last week. I have scored more than the minimum cp in that league. everyone have been rewarded except me. i was eligible for the reward but i didn't rewarded any coins and gems. I have tried alot to contact customer suport they dont answer the mail and even they don't reply on instagram...
f2692550834c3b943a1dea7f765e5ab269f1984f,2020-05-09T04:06:00.000+03:00,4.0,Emily Thomas,This game is amazing just a few tiny weenie things that could be sorted out in the game;)✋✋👈👉 its so hard to get gems and bits i with there was daily rewards and here are some things you need to re add/add. Gift codes playing WITH friends pay gems to experience being a pony (10-20)! And finally bit the most important thing is GIVING BITS AND GEMS TO FRIENDS and also connect gmail email facebook instagram to save the progrest we have i hope hope this review helps you improve the game by
01384f8558b5088a65b0b2b82828272da299a210,2021-02-20T12:25:00.000+02:00,1.0,GunAll Gamer,"Man this app did a lot of kand in my and moms phone.I had link my and moms phone with email.But i think that it should not be safe, so i had click on earse device. But but but... It had resert or Format my phone.My all Youtube Progress And Instagram progress had gone. Becouz mom is not allowing me to take her phone And install Garena Free Fire in it. Such a pc app and dont download it all its my request."
0f3b6070669e8529f37fa8cc9bcad48a5b1f7546,2021-02-22T16:58:00.000+02:00,2.0,Nnamdi Martin,"Edited: It used to be wonderful until recent changes. Well, I thank Google and other developers for many options. I still use the App sometimes. It's a nice downloader. It doesn't download from Facebook and Instagram. Don't waste your time..."
d9dc5d64f48914f524d74796426563bd508e5dff,2021-05-03T21:10:00.000+03:00,1.0,Toxic Zombie Zodiac,"It won't load anything, was perfectly fine yesterday until the updates. Keeps saying it won't refresh and it's getting annoying, I love going on Instagram, and I've sent complaints about this before. That's one of the only ways to contact people I care for (since not everyone has a phone let alone access to it)"
c19cf3498f52eced7a742acbba37df52c00b2b7a,2021-05-03T21:10:00.000+03:00,1.0,Cheyenne Louise,"All of my messages have been erased and no matter what I do I can't get them back. I tried restarting my phone, exiting and reopening the app, and uninstalled it and reinstalled it but none of my messages are coming back. All that it shows are the ones from the day of and it's not even the full day, everytime I send a message one deletes in it's place. Fix this please I want my messages back."
ef75e19bafdab84205618a44e8f3b2a8addaa1b7,2021-05-03T21:10:00.000+03:00,2.0,peter carlyle,"I've spent days trying to fix this because I didn't think the app would be so mindbogglingly stupid. Yes, you can pinch to zoom and maybe read the text in an image, but it immediately returns when you let go. If the text is clear, but too small to read in one zoom, too bad, you can't zoom in further. Fingers in the way? To bad, move the picture and try again To read the images, you will need to screenshot and zoom in photos, making the Instagram app less than redundant, it is an impediment."
12633b8f6dcf2b677f8d148c3d16d515d1eaab7b,2021-05-03T21:10:00.000+03:00,2.0,Betsy Ogles,"It great when it works, but when accounts are shut down or disabled there is no real customer service to help. As a user you are totally at the mercy of the Instagram Gods. It seems to me that a multi-billion dollar company would do a better job at helping their customers. I was recently stuck in a never ending loop asking for video selfie for 3 days. Could not access my account. Very frustrating."
6a956ddb2ab1b095f5726cf49acc8fe427264d4f,2021-05-03T21:10:00.000+03:00,1.0,Diana Dorry,Usually a great experience until about 5 days ago. The app stopped working. I restarted the phone. I uninstalled and reinstalled the app. I've cleared the cache and data on both the phone and the app. I've reported this problem to Instagram 3 days in a row with no response. At this point 1 star is too many. *UPDATE* This is day 6 and still no change with my account and no response from INSTAGRAM. *UPDATE* This is now day 7 and still nothing has changed.
81d9124c21681dcdd8e9a46388ed533751b6238f,2021-05-03T21:10:00.000+03:00,1.0,Yeong Lifestyle Josie,"I can't even see pictures they says they won't load when my wifi is perfectly fine. Pictures include: account images, posts, and stories. I don't know what is happening but its been like this for about 3 weeks (I noticed that this is happening to multiple other people as well). It's basically useless now. Other users are telling you about this problem and you, as a company, still aren't fixing it."
d965a108968e37df174bb0f18d3f37e5f423e5d3,2021-05-03T21:10:00.000+03:00,2.0,Shruti Shah,"Everytime i try to save a photo that i took with the instagram camera, it tells me that it's saved but it doesn't actually save it in my gallery. It takes 24+ hours to finally show up in my gallery and even then sometimes it doesn't show up at all. This makes the instagram camera practically useless for me. I like the app but it has SO MANY GLITCHES ALL THE TIME."
0936e836029660d77acb19adb9a692fcf4b3e9a9,2021-05-03T21:10:00.000+03:00,1.0,Neha Agrawal,"Although I love using this app the new update has more bug issues. Don't know what's problem with it now. Previously this was never an issue with me but now everytime I share my reels in my story it becomes old tv. Very blurred, audio and video sync goes missing...even audio gets weird at times! Please fix the bug or whatever issue it has"
f1c888995d049db745456b4d415c86e7da555815,2021-05-03T21:10:00.000+03:00,1.0,Exclusive,I think instagram really needs to give u the option to log your account out of ALL devices at once because that is a easy way to get hacked. It doesnt matter if u change the pass the info is still saved on the devices that needs to go asap! Too much people are getting hacked. The security system is trash too. I think a face id option to log in would be very helpful
5fa85c290b1a56e4044c3708dbcc6a252a15419e,2021-05-03T21:10:00.000+03:00,1.0,v,"Everytime I send a picture, a video or a voice message, and even sometimes try to send a video in the dm it completely shuts me down and exits the whole app. It's annoying and I can't use it normally. Also can't refresh the feed and can't post pictures at all! Please fix this!! It's annoying."
